RowId,ItemId,ChestId,Min,Max,Probability
932,3675,100,1,1,7.69
933,3197,101,1,1,12.4
934,3198,101,1,1,9.66
935,3450,101,1,1,11.27
936,3451,101,1,1,14.01
937,3452,101,1,1,10.95
938,3449,101,1,1,12.56
939,3169,101,1,1,10.14
940,3200,101,1,1,10.14
941,3199,101,1,1,8.86
942,3451,102,1,1,12.07
943,3449,102,1,1,13.01
944,3199,102,1,1,9.82
945,3197,102,1,1,9.89
946,3452,102,1,1,12.8
947,3450,102,1,1,12.76
948,3198,102,1,1,10.09
949,3169,102,1,1,9.33
950,3200,102,1,1,10.23
951,6273,103,1,1,10.2
952,10475,103,1,1,7.08
953,10537,103,1,1,8.22
954,10413,103,1,1,5.38
955,6272,103,1,1,7.37
956,6276,103,1,1,9.35
957,9220,103,1,1,7.37
958,6278,103,1,1,5.95
959,38714,103,1,1,9.35
960,6274,103,1,1,9.07
961,2188,103,1,1,7.65
962,6271,103,1,1,6.23
963,6275,103,1,1,6.8
964,2188,104,1,1,6.94
965,3898,104,1,1,13.12
966,6278,104,1,1,7.91
967,3900,104,1,1,12.94
968,6274,104,1,1,8.45
969,9220,104,1,1,6.87
970,6272,104,1,1,7.73
971,6276,104,1,1,8.27
972,10475,104,1,1,7.34
973,39605,104,1,1,24.92
974,3902,104,1,1,11.83
975,6275,104,1,1,7.23
976,10413,104,1,1,8.7
977,3901,104,1,1,11.87
978,38714,104,1,1,7.12
979,10537,104,1,1,7.48
980,6271,104,1,1,7.95
981,6273,104,1,1,8.02
982,6319,105,1,1,9.85
983,3899,105,1,1,2.08
984,7052,105,1,1,10.4
985,7050,105,1,1,9.72
986,7048,105,1,1,10.15
987,6303,105,1,1,2.14
988,7049,105,1,1,10.28
989,6307,105,1,1,8.93
990,6288,105,1,1,10.28
991,7051,105,1,1,11.01
992,6315,105,1,1,9.66
993,6727,105,1,1,1.77
994,6728,105,1,1,1.65
995,3903,105,1,1,1.71
996,6298,105,1,1,9.72
997,6729,105,1,1,3.3
998,6311,105,1,1,2.26
999,6731,105,1,1,2.02
1000,6730,105,1,1,2.02
1001,6732,105,1,1,2.57
1002,6294,105,1,1,2.08
1003,6284,105,1,1,1.9
1004,6313,106,1,1,9.16
1005,6708,106,1,1,1.73
1006,6318,106,1,1,10.15
1007,6296,106,1,1,8.91
1008,3677,106,1,1,2.23
1009,6280,106,1,1,1.49
1010,6283,106,1,1,3.47
1011,6707,106,1,1,2.72
1012,6287,106,1,1,13.37
1013,6286,106,1,1,11.14
1014,6289,106,1,1,1.49
1015,6305,106,1,1,9.9
1016,6306,106,1,1,12.13
1017,6317,106,1,1,9.16
1018,6706,106,1,1,1.98
1019,6297,106,1,1,8.66
1020,2864,106,1,1,1.98
1021,6722,106,1,1,3.22
1022,6314,106,1,1,7.43
1023,3672,106,1,1,3.71
1024,6725,106,1,1,1.73
1025,6704,106,1,1,2.97
1026,2865,106,1,1,2.48
1027,6723,106,1,1,1.98
1028,6705,106,1,1,2.97
1029,2824,106,1,1,2.97
1030,6726,106,1,1,1.49
1031,6310,106,1,1,1.73
1032,6301,106,1,1,1.49
1033,6299,106,1,1,3.71
1034,6721,106,1,1,0.5
1035,6724,106,1,1,1.49
1036,6290,106,1,1,0.74
1037,6307,107,1,1,8.93
1038,6715,107,1,1,2.03
1039,6315,107,1,1,9.74
1040,6298,107,1,1,10.42
1041,3448,107,1,1,1.62
1042,7050,107,1,1,9.34
1043,6282,107,1,1,1.76
1044,7048,107,1,1,10.69
1045,6720,107,1,1,1.76
1046,6288,107,1,1,11.64
1047,7051,107,1,1,10.69
1048,6302,107,1,1,2.17
1049,3453,107,1,1,2.84
1050,7049,107,1,1,8.8
1051,6719,107,1,1,3.52
1052,6319,107,1,1,10.15
1053,6717,107,1,1,2.17
1054,6712,107,1,1,2.71
1055,6308,107,1,1,1.62
1056,7052,107,1,1,9.61
1057,3196,107,1,1,2.44
1058,3195,107,1,1,2.57
1059,6300,107,1,1,2.3
1060,6718,107,1,1,1.49
1061,6309,107,1,1,2.3
1062,6292,107,1,1,1.76
1063,6714,107,1,1,3.25
1064,6281,107,1,1,2.71
1065,6713,107,1,1,2.3
1066,6711,107,1,1,2.17
1067,6293,107,1,1,1.22
1068,6710,107,1,1,0.95
1069,6709,107,1,1,1.76
1070,6716,107,1,1,1.62
1071,7048,108,1,1,10.81
1072,6284,108,1,1,4.67
1073,6298,108,1,1,8.61
1074,7052,108,1,1,10.87
1075,6319,108,1,1,11.21
1076,6288,108,1,1,11.81
1077,6730,108,1,1,4.27
1078,6307,108,1,1,10.41
1079,6727,108,1,1,3.94
1080,6303,108,1,1,4.74
1081,7050,108,1,1,9.41
1082,7051,108,1,1,8.01
1083,6728,108,1,1,4.47
1084,3903,108,1,1,4.47
1085,6294,108,1,1,4.07
1086,7049,108,1,1,8.67
1087,6311,108,1,1,3.67
1088,6315,108,1,1,10.21
1089,3899,108,1,1,3.8
1090,6731,108,1,1,3.27
1091,6732,108,1,1,4.27
1092,6729,108,1,1,3.94
1093,6314,109,1,1,7.34
1094,6318,109,1,1,8.26
1095,6296,109,1,1,9.17
1096,6306,109,1,1,19.27
1097,6297,109,1,1,12.84
1098,6305,109,1,1,8.26
1099,6286,109,1,1,13.76
1100,6313,109,1,1,6.42
1101,6287,109,1,1,7.34
1102,6317,109,1,1,7.34
1103,6721,110,1,1,4.4
1104,6704,110,1,1,4.5
1105,6722,110,1,1,3.32
1106,6290,110,1,1,3.99
1107,6299,110,1,1,4.96
1108,6706,110,1,1,5.52
1109,2824,110,1,1,4.35
1110,2865,110,1,1,4.86
1111,6289,110,1,1,4.5
1112,6707,110,1,1,3.32
1113,6723,110,1,1,3.78
1114,6708,110,1,1,4.24
1115,6705,110,1,1,5.06
1116,6280,110,1,1,3.78
1117,3672,110,1,1,4.86
1118,2864,110,1,1,4.35
1119,6725,110,1,1,4.75
1120,6724,110,1,1,4.6
1121,6301,110,1,1,3.94
1122,6283,110,1,1,4.96
1123,6726,110,1,1,4.29
1124,6310,110,1,1,4.4
1125,3677,110,1,1,3.27
1126,6297,111,1,1,10.3
1127,6296,111,1,1,9.82
1128,6317,111,1,1,9.71
1129,6306,111,1,1,11.16
1130,6313,111,1,1,9.39
1131,6305,111,1,1,10.57
1132,6318,111,1,1,9.44
1133,6314,111,1,1,9.5
1134,6286,111,1,1,10.57
1135,6287,111,1,1,9.55
1136,6712,112,1,1,4.12
1137,6714,112,1,1,4.34
1138,3448,112,1,1,3.35
1139,6300,112,1,1,3.79
1140,6711,112,1,1,3.79
1141,6710,112,1,1,4.89
1142,6293,112,1,1,4.89
1143,6716,112,1,1,4.06
1144,6292,112,1,1,4.12
1145,3453,112,1,1,4.23
1146,6713,112,1,1,4.56
1147,6302,112,1,1,4.06
1148,3196,112,1,1,3.68
1149,6281,112,1,1,4.67
1150,6718,112,1,1,5
1151,6717,112,1,1,3.95
1152,6282,112,1,1,4.23
1153,6719,112,1,1,4.01
1154,6709,112,1,1,4.17
1155,6309,112,1,1,4.56
1156,3195,112,1,1,2.97
1157,6720,112,1,1,3.68
1158,6308,112,1,1,4.23
1159,6715,112,1,1,4.67
1160,6319,113,1,1,10.77
1161,6208,113,1,1,100
1162,6307,113,1,1,10.87
1163,6288,113,1,1,8.07
1164,6303,113,1,1,2.17
1165,6315,113,1,1,11.39
1166,6294,113,1,1,2.38
1167,7050,113,1,1,10.87
1168,6298,113,1,1,8.07
1169,7052,113,1,1,12.01
1170,7048,113,1,1,9.94
1171,7049,113,1,1,7.66
1172,6731,113,1,1,2.17
1173,6311,113,1,1,2.17
1174,7051,113,1,1,10.35
1175,6729,113,1,1,2.48
1176,6732,113,1,1,1.66
1177,6730,113,1,1,2.28
1178,3899,113,1,1,2.8
1179,6728,113,1,1,1.76
1180,6727,113,1,1,2.8
1181,3903,113,1,1,1.55
1182,6284,113,1,1,1.97
1183,7049,114,1,1,12.07
1184,7050,114,1,1,10.09
1185,3899,114,1,1,4.16
1186,6319,114,1,1,9.83
1187,6288,114,1,1,8.05
1188,6729,114,1,1,3.43
1189,6731,114,1,1,4.35
1190,7048,114,1,1,9.56
1191,6294,114,1,1,4.68
1192,6311,114,1,1,4.35
1193,7052,114,1,1,9.37
1194,6303,114,1,1,4.09
1195,6315,114,1,1,8.18
1196,7051,114,1,1,11.02
1197,6298,114,1,1,10.95
1198,6727,114,1,1,2.64
1199,3903,114,1,1,3.89
1200,6730,114,1,1,4.55
1201,6307,114,1,1,10.88
1202,6284,114,1,1,4.35
1203,6732,114,1,1,4.55
1204,6728,114,1,1,4.16
1205,6318,115,1,1,9.94
1206,6287,115,1,1,11.15
1207,6723,115,1,1,1.53
1208,6286,115,1,1,9.13
1209,6305,115,1,1,11.07
1210,6306,115,1,1,8.8
1211,6301,115,1,1,2.02
1212,6289,115,1,1,1.86
1213,6314,115,1,1,9.21
1214,6310,115,1,1,1.62
1215,6704,115,1,1,1.78
1216,6721,115,1,1,1.45
1217,6280,115,1,1,2.34
1218,6707,115,1,1,2.1
1219,6726,115,1,1,2.34
1220,6297,115,1,1,9.69
1221,6290,115,1,1,2.18
1222,6317,115,1,1,10.34
1223,6313,115,1,1,10.18
1224,6283,115,1,1,1.94
1225,6725,115,1,1,2.58
1226,6296,115,1,1,10.5
1227,2824,115,1,1,2.67
1228,3672,115,1,1,2.42
1229,2865,115,1,1,2.34
1230,6299,115,1,1,1.62
1231,6706,115,1,1,2.5
1232,6708,115,1,1,2.1
1233,6705,115,1,1,1.86
1234,6724,115,1,1,2.5
1235,3677,115,1,1,1.45
1236,6722,115,1,1,1.78
1237,2864,115,1,1,2.1
1238,6307,116,1,1,9.74
1239,6720,116,1,1,1.29
1240,6315,116,1,1,9.56
1241,6319,116,1,1,10.85
1242,6298,116,1,1,9.74
1243,6302,116,1,1,2.21
1244,6715,116,1,1,2.39
1245,7050,116,1,1,12.32
1246,6292,116,1,1,2.94
1247,7048,116,1,1,10.11
1248,3195,116,1,1,1.47
1249,6293,116,1,1,1.84
1250,7051,116,1,1,9.19
1251,6713,116,1,1,1.84
1252,6716,116,1,1,2.57
1253,6710,116,1,1,2.02
1254,6718,116,1,1,1.47
1255,6300,116,1,1,2.21
1256,7052,116,1,1,10.66
1257,6711,116,1,1,1.65
1258,7049,116,1,1,11.95
1259,6309,116,1,1,1.65
1260,6281,116,1,1,2.21
1261,6288,116,1,1,5.88
1262,6709,116,1,1,2.76
1263,3448,116,1,1,1.84
1264,6714,116,1,1,2.21
1265,6308,116,1,1,1.65
1266,6717,116,1,1,2.39
1267,6719,116,1,1,1.29
1268,3196,116,1,1,2.02
1269,6712,116,1,1,1.65
1270,3453,116,1,1,1.84
1271,6282,116,1,1,1.29
1272,6306,117,1,1,9.3
1273,6313,117,1,1,10.33
1274,6317,117,1,1,8.47
1275,6305,117,1,1,9.5
1276,6297,117,1,1,8.68
1277,6286,117,1,1,8.47
1278,6314,117,1,1,11.78
1279,6318,117,1,1,13.02
1280,6287,117,1,1,8.88
1281,6296,117,1,1,11.57
1282,6283,118,1,1,4.6
1283,6305,118,1,1,10.36
1284,6726,118,1,1,3.8
1285,6317,118,1,1,10.6
1286,2824,118,1,1,4.11
1287,6299,118,1,1,3.74
1288,6296,118,1,1,9.74
1289,6314,118,1,1,11.4
1290,6310,118,1,1,4.29
1291,6297,118,1,1,9.13
1292,6725,118,1,1,4.6
1293,6724,118,1,1,3.92
1294,3677,118,1,1,4.78
1295,2865,118,1,1,5.15
1296,6722,118,1,1,4.04
1297,6306,118,1,1,9.5
1298,6706,118,1,1,4.96
1299,6707,118,1,1,4.47
1300,6723,118,1,1,4.23
1301,6286,118,1,1,10.36
1302,6705,118,1,1,4.41
1303,2864,118,1,1,3.86
1304,6318,118,1,1,9.87
1305,3672,118,1,1,4.47
1306,6704,118,1,1,4.66
1307,6287,118,1,1,8.64
1308,6313,118,1,1,10.42
1309,6290,118,1,1,4.29
1310,6280,118,1,1,4.84
1311,6289,118,1,1,4.11
1312,6301,118,1,1,4.35
1313,6721,118,1,1,3.8
1314,6708,118,1,1,4.53
1315,6712,119,1,1,5.37
1316,6302,119,1,1,4.26
1317,3448,119,1,1,3.77
1318,6282,119,1,1,4.33
1319,3453,119,1,1,4.4
1320,6293,119,1,1,4.54
1321,3195,119,1,1,4.68
1322,6281,119,1,1,3.84
1323,6709,119,1,1,3.91
1324,6710,119,1,1,4.33
1325,6717,119,1,1,4.12
1326,6720,119,1,1,4.88
1327,6300,119,1,1,3.84
1328,6309,119,1,1,4.54
1329,3196,119,1,1,4.4
1330,6718,119,1,1,4.33
1331,6292,119,1,1,3.35
1332,6716,119,1,1,3.42
1333,6715,119,1,1,3.28
1334,6713,119,1,1,4.47
1335,6719,119,1,1,4.19
1336,6711,119,1,1,3.7
1337,6714,119,1,1,4.19
1338,6308,119,1,1,3.91
1339,6317,120,1,1,10.42
1340,6296,120,1,1,11.02
1341,2824,120,1,1,3.01
1342,6286,120,1,1,10.72
1343,6706,120,1,1,2
1344,6287,120,1,1,10.62
1345,6318,120,1,1,9.72
1346,6289,120,1,1,2.71
1347,6722,120,1,1,2.71
1348,6297,120,1,1,8.62
1349,3672,120,1,1,2.61
1350,6725,120,1,1,1.8
1351,6313,120,1,1,9.42
1352,2864,120,1,1,1.9
1353,6305,120,1,1,9.52
1354,6280,120,1,1,2.5
1355,6314,120,1,1,10.52
1356,6724,120,1,1,2.4
1357,6306,120,1,1,9.42
1358,2865,120,1,1,1.9
1359,6708,120,1,1,3.31
1360,6283,120,1,1,2.4
1361,6705,120,1,1,1.9
1362,6299,120,1,1,2.4
1363,6726,120,1,1,2.4
1364,6310,120,1,1,2.3
1365,6301,120,1,1,2.3
1366,6707,120,1,1,2.71
1367,6723,120,1,1,1.7
1368,6290,120,1,1,2.61
1369,3677,120,1,1,0.9
1370,6721,120,1,1,1.5
1371,6704,120,1,1,1.7
1372,3672,121,1,1,3.61
1373,6296,121,1,1,9.66
1374,6314,121,1,1,10.35
1375,2824,121,1,1,5.04
1376,6318,121,1,1,10.83
1377,6707,121,1,1,4.09
1378,6305,121,1,1,10.4
1379,6708,121,1,1,5.25
1380,6313,121,1,1,9.98
1381,6283,121,1,1,4.41
1382,6286,121,1,1,10.3
1383,6299,121,1,1,4.3
1384,6306,121,1,1,8.7
1385,6706,121,1,1,3.87
1386,6317,121,1,1,9.34
1387,6280,121,1,1,4.56
1388,6287,121,1,1,10.56
1389,3677,121,1,1,3.98
1390,6704,121,1,1,4.67
1391,6297,121,1,1,9.87
1392,6726,121,1,1,4.46
1393,6721,121,1,1,4.25
1394,2864,121,1,1,5.25
1395,6310,121,1,1,4.78
1396,6290,121,1,1,3.93
1397,6725,121,1,1,4.83
1398,2865,121,1,1,4.35
1399,6301,121,1,1,3.87
1400,6705,121,1,1,5.1
1401,6722,121,1,1,3.72
1402,6289,121,1,1,3.66
1403,6724,121,1,1,3.87
1404,6723,121,1,1,4.14
1405,7052,122,1,1,10.88
1406,7048,122,1,1,9.62
1407,7049,122,1,1,7.6
1408,6298,122,1,1,10.3
1409,3903,122,1,1,2.21
1410,6319,122,1,1,10.01
1411,6307,122,1,1,10.39
1412,6288,122,1,1,10.59
1413,6731,122,1,1,2.5
1414,7050,122,1,1,8.85
1415,6315,122,1,1,11.16
1416,6732,122,1,1,2.21
1417,7051,122,1,1,10.59
1418,3899,122,1,1,1.44
1419,6727,122,1,1,2.69
1420,6728,122,1,1,1.64
1421,6729,122,1,1,2.41
1422,6284,122,1,1,2.31
1423,6730,122,1,1,1.83
1424,6303,122,1,1,2.12
1425,6294,122,1,1,2.69
1426,6311,122,1,1,1.83
1427,6303,123,1,1,3.8
1428,7049,123,1,1,11.44
1429,7048,123,1,1,9.07
1430,6727,123,1,1,4.19
1431,6319,123,1,1,9.24
1432,6288,123,1,1,9.07
1433,6731,123,1,1,4.36
1434,7051,123,1,1,10.99
1435,6729,123,1,1,4.31
1436,6298,123,1,1,10.31
1437,7050,123,1,1,10.54
1438,6311,123,1,1,4.08
1439,6315,123,1,1,9.8
1440,7052,123,1,1,10.03
1441,6307,123,1,1,9.52
1442,3899,123,1,1,4.08
1443,6728,123,1,1,4.7
1444,6732,123,1,1,3.23
1445,3903,123,1,1,3.91
1446,6284,123,1,1,4.42
1447,6730,123,1,1,3.4
1448,6294,123,1,1,3.85
1449,7052,124,1,1,10.55
1450,6307,124,1,1,9.7
1451,7050,124,1,1,11.39
1452,6293,124,1,1,2.11
1453,6709,124,1,1,2.95
1454,6718,124,1,1,4.22
1455,7051,124,1,1,10.13
1456,6288,124,1,1,10.97
1457,6292,124,1,1,2.53
1458,6282,124,1,1,1.69
1459,6298,124,1,1,7.17
1460,3453,124,1,1,1.69
1461,6315,124,1,1,8.02
1462,6716,124,1,1,2.11
1463,6319,124,1,1,11.81
1464,6308,124,1,1,0.84
1465,6717,124,1,1,1.69
1466,7048,124,1,1,10.97
1467,6281,124,1,1,2.53
1468,6710,124,1,1,2.95
1469,7049,124,1,1,9.28
1470,6714,124,1,1,0.42
1471,6711,124,1,1,3.38
1472,6720,124,1,1,2.95
1473,6719,124,1,1,2.11
1474,6712,124,1,1,2.11
1475,3448,124,1,1,2.53
1476,3196,124,1,1,1.69
1477,6715,124,1,1,2.95
1478,6713,124,1,1,2.11
1479,6309,124,1,1,1.27
1480,6302,124,1,1,2.11
1481,3195,124,1,1,1.27
1482,6300,124,1,1,0.84
1483,6287,125,1,1,9.39
1484,6286,125,1,1,14.56
1485,6305,125,1,1,9.71
1486,6297,125,1,1,9.71
1487,6317,125,1,1,10.36
1488,6313,125,1,1,12.3
1489,6296,125,1,1,9.06
1490,6306,125,1,1,7.77
1491,6314,125,1,1,8.41
1492,6318,125,1,1,8.74
1493,6719,126,1,1,3.8
1494,6718,126,1,1,5.19
1495,6711,126,1,1,4.3
1496,6300,126,1,1,4.86
1497,6282,126,1,1,3.69
1498,6302,126,1,1,4.02
1499,6716,126,1,1,4.13
1500,6713,126,1,1,3.69
1501,3453,126,1,1,5.19
1502,6309,126,1,1,4.36
1503,6709,126,1,1,3.57
1504,3448,126,1,1,3.18
1505,6292,126,1,1,4.02
1506,6710,126,1,1,4.41
1507,6714,126,1,1,3.96
1508,6715,126,1,1,4.08
1509,6717,126,1,1,3.57
1510,6281,126,1,1,4.52
1511,6720,126,1,1,3.69
1512,3196,126,1,1,4.69
1513,6308,126,1,1,3.8
1514,6293,126,1,1,5.03
1515,3195,126,1,1,4.08
1516,6712,126,1,1,4.19
1517,4180,127,1,1,7.47
1518,4521,127,1,1,8.33
1519,4179,127,1,1,10.17
1520,4525,127,1,1,8.01
1521,4524,127,1,1,8.44
1522,3938,127,1,1,2.49
1523,4177,127,1,1,8.55
1524,7478,127,1,1,2.16
1525,4176,127,1,1,8.66
1526,7454,127,1,1,2.06
1527,4523,127,1,1,6.6
1528,3939,127,1,1,2.38
1529,4520,127,1,1,9.09
1530,4522,127,1,1,9.2
1531,3942,127,1,1,3.25
1532,4178,127,1,1,8.23
1533,4175,127,1,1,7.25
1534,7472,127,1,1,2.49
1535,7466,127,1,1,2.49
1536,3940,127,1,1,1.62
1537,7448,127,1,1,1.95
1538,7460,127,1,1,1.95
1539,3941,127,1,1,1.73
1540,4382,128,1,1,7.15
1541,4280,128,1,1,8.32
1542,7470,128,1,1,2.61
1543,4385,128,1,1,9.01
1544,4386,128,1,1,7.63
1545,3717,128,1,1,1.31
1546,4278,128,1,1,8.46
1547,7444,128,1,1,2.54
1548,4282,128,1,1,8.05
1549,7446,128,1,1,1.93
1550,7450,128,1,1,3.58
1551,2937,128,1,1,2.96
1552,7468,128,1,1,2.54
1553,4387,128,1,1,9.49
1554,3722,128,1,1,1.72
1555,2935,128,1,1,2.27
1556,4383,128,1,1,8.46
1557,3720,128,1,1,1.99
1558,4279,128,1,1,9.7
1559,7456,128,1,1,3.51
1560,4283,128,1,1,7.7
1561,7462,128,1,1,2.61
1562,7474,128,1,1,4.06
1563,4281,128,1,1,8.25
1564,7452,128,1,1,1.79
1565,4384,128,1,1,7.77
1566,3721,128,1,1,1.58
1567,7458,128,1,1,2.06
1568,2936,128,1,1,3.44
1569,7476,128,1,1,1.93
1570,3719,128,1,1,1.65
1571,3718,128,1,1,1.93
1572,7464,128,1,1,2.06
1573,4521,129,1,1,7.59
1574,4524,129,1,1,9.98
1575,7457,129,1,1,2.24
1576,4525,129,1,1,8.15
1577,4522,129,1,1,7.99
1578,3255,129,1,1,2.16
1579,4177,129,1,1,7.91
1580,7471,129,1,1,1.44
1581,4178,129,1,1,9.98
1582,3493,129,1,1,1.84
1583,4179,129,1,1,9.19
1584,3497,129,1,1,2
1585,4175,129,1,1,7.03
1586,7453,129,1,1,2.48
1587,4176,129,1,1,8.47
1588,4180,129,1,1,8.63
1589,7465,129,1,1,2.56
1590,7445,129,1,1,2.32
1591,3252,129,1,1,2.16
1592,7459,129,1,1,1.68
1593,3494,129,1,1,2.72
1594,4523,129,1,1,7.67
1595,7469,129,1,1,2.48
1596,7475,129,1,1,2.8
1597,4520,129,1,1,7.43
1598,3492,129,1,1,1.2
1599,3253,129,1,1,2
1600,3496,129,1,1,2.16
1601,3254,129,1,1,1.92
1602,7447,129,1,1,2
1603,7463,129,1,1,2.4
1604,7477,129,1,1,2.24
1605,3251,129,1,1,1.6
1606,3495,129,1,1,1.92
1607,7451,129,1,1,1.84
1608,3250,129,1,1,2
1609,3939,130,1,1,4.04
1610,4522,130,1,1,7.5
1611,4523,130,1,1,8.08
1612,7454,130,1,1,5.19
1613,4177,130,1,1,8.55
1614,7472,130,1,1,4.93
1615,3938,130,1,1,3.83
1616,4521,130,1,1,8.97
1617,7460,130,1,1,4.72
1618,4525,130,1,1,8.23
1619,4179,130,1,1,8.7
1620,4180,130,1,1,7.87
1621,3940,130,1,1,5.82
1622,4524,130,1,1,8.18
1623,7448,130,1,1,4.82
1624,4178,130,1,1,8.39
1625,7466,130,1,1,4.98
1626,3941,130,1,1,4.4
1627,7478,130,1,1,4.4
1628,4176,130,1,1,8.6
1629,4520,130,1,1,8.08
1630,4175,130,1,1,8.86
1631,3942,130,1,1,4.56
1632,2937,131,1,1,5.85
1633,4282,131,1,1,7.8
1634,7446,131,1,1,4.13
1635,3720,131,1,1,3.71
1636,4383,131,1,1,9.1
1637,7452,131,1,1,4.64
1638,4387,131,1,1,7.8
1639,2936,131,1,1,5.2
1640,4283,131,1,1,7.75
1641,7464,131,1,1,4.13
1642,7458,131,1,1,4.18
1643,4278,131,1,1,8.45
1644,7456,131,1,1,4.22
1645,7462,131,1,1,6.13
1646,4281,131,1,1,8.87
1647,2935,131,1,1,5.71
1648,4279,131,1,1,9.01
1649,7444,131,1,1,5.25
1650,4384,131,1,1,8.22
1651,3721,131,1,1,4.04
1652,7468,131,1,1,4.87
1653,4280,131,1,1,8.87
1654,3718,131,1,1,3.81
1655,4382,131,1,1,8.31
1656,4385,131,1,1,7.29
1657,3719,131,1,1,4.83
1658,7470,131,1,1,4.64
1659,4386,131,1,1,8.54
1660,7476,131,1,1,4.87
1661,7450,131,1,1,5.9
1662,7474,131,1,1,5.48
1663,3722,131,1,1,4.13
1664,3717,131,1,1,4.27
1665,4279,132,1,1,7.98
1666,4383,132,1,1,8.55
1667,4385,132,1,1,7.41
1668,4282,132,1,1,8.77
1669,4386,132,1,1,8.32
1670,4387,132,1,1,8.32
1671,4382,132,1,1,7.64
1672,4278,132,1,1,8.38
1673,4384,132,1,1,8.09
1674,4280,132,1,1,9
1675,4283,132,1,1,9
1676,4281,132,1,1,8.55
1677,7477,133,1,1,4
1678,3252,133,1,1,5.08
1679,7451,133,1,1,4.09
1680,7463,133,1,1,4.23
1681,7445,133,1,1,4.33
1682,7453,133,1,1,4.65
1683,3251,133,1,1,4.33
1684,7475,133,1,1,4
1685,7459,133,1,1,3.43
1686,3495,133,1,1,4.75
1687,7457,133,1,1,4.18
1688,7469,133,1,1,4.04
1689,3494,133,1,1,3.71
1690,3492,133,1,1,4.65
1691,3493,133,1,1,5.36
1692,3497,133,1,1,3.9
1693,3254,133,1,1,3.67
1694,7465,133,1,1,3.48
1695,3496,133,1,1,4.09
1696,3255,133,1,1,3.38
1697,7447,133,1,1,4.23
1698,3253,133,1,1,4.09
1699,3250,133,1,1,4.61
1700,7471,133,1,1,3.71
1701,4523,134,1,1,12.2
1702,7478,134,1,1,9.76
1703,4521,134,1,1,14.63
1704,4177,134,1,1,7.32
1705,4179,134,1,1,17.07
1706,4522,134,1,1,4.88
1707,7454,134,1,1,4.88
1708,7466,134,1,1,2.44
1709,4525,134,1,1,12.2
1710,4180,134,1,1,9.76
1711,4175,134,1,1,9.76
1712,7460,134,1,1,2.44
1713,7448,134,1,1,4.88
1714,4176,134,1,1,7.32
1715,4178,134,1,1,4.88
1716,3939,134,1,1,2.44
1717,3942,134,1,1,4.88
1718,4385,135,1,1,10
1719,4386,135,1,1,8.57
1720,2936,135,1,1,3.43
1721,4384,135,1,1,10.86
1722,7450,135,1,1,2.57
1723,4383,135,1,1,8.57
1724,3718,135,1,1,3.14
1725,4283,135,1,1,8
1726,4282,135,1,1,6.86
1727,4382,135,1,1,8
1728,4387,135,1,1,5.71
1729,4279,135,1,1,8.57
1730,3719,135,1,1,2
1731,4281,135,1,1,8
1732,2937,135,1,1,0.86
1733,7456,135,1,1,3.43
1734,2935,135,1,1,1.71
1735,3717,135,1,1,4
1736,4278,135,1,1,8
1737,4280,135,1,1,8.86
1738,7444,135,1,1,5.14
1739,7462,135,1,1,1.43
1740,7464,135,1,1,1.71
1741,7470,135,1,1,2.57
1742,3721,135,1,1,1.14
1743,7452,135,1,1,2.57
1744,7474,135,1,1,3.14
1745,7468,135,1,1,5.14
1746,3720,135,1,1,1.14
1747,7476,135,1,1,1.71
1748,3722,135,1,1,2
1749,7458,135,1,1,1.71
1750,7446,135,1,1,1.43
1751,4525,136,1,1,10.27
1752,7471,136,1,1,1.08
1753,4176,136,1,1,5.41
1754,3254,136,1,1,2.7
1755,4523,136,1,1,12.97
1756,4522,136,1,1,8.65
1757,3250,136,1,1,2.16
1758,4175,136,1,1,7.57
1759,7459,136,1,1,4.86
1760,4521,136,1,1,8.11
1761,3252,136,1,1,1.62
1762,4180,136,1,1,9.19
1763,4178,136,1,1,7.57
1764,7453,136,1,1,3.24
1765,4179,136,1,1,8.65
1766,3493,136,1,1,4.32
1767,3255,136,1,1,2.16
1768,4524,136,1,1,10.81
1769,3496,136,1,1,1.62
1770,4177,136,1,1,4.32
1771,3497,136,1,1,3.24
1772,7445,136,1,1,2.16
1773,3495,136,1,1,1.62
1774,7465,136,1,1,3.78
1775,7475,136,1,1,3.24
1776,3492,136,1,1,3.78
1777,4520,136,1,1,6.49
1778,3253,136,1,1,2.16
1779,7469,136,1,1,2.16
1780,7477,136,1,1,3.24
1781,7447,136,1,1,0.54
1782,3251,136,1,1,1.08
1783,7451,136,1,1,1.62
1784,7463,136,1,1,0.54
1785,3494,136,1,1,0.54
1786,4384,137,1,1,12.5
1787,4280,137,1,1,12.5
1788,4387,137,1,1,25
1789,4283,137,1,1,12.5
1790,4281,137,1,1,12.5
1791,4278,137,1,1,12.5
1792,4382,137,1,1,12.5
1793,3940,138,1,1,6.07
1794,4521,138,1,1,9.16
1795,4177,138,1,1,9.72
1796,7466,138,1,1,3.46
1797,3939,138,1,1,4.77
1798,4176,138,1,1,8.5
1799,3941,138,1,1,4.21
1800,4180,138,1,1,8.5
1801,4522,138,1,1,7.76
1802,4520,138,1,1,8.22
1803,4175,138,1,1,9.07
1804,7460,138,1,1,4.3
1805,7472,138,1,1,4.86
1806,4179,138,1,1,7.2
1807,4523,138,1,1,6.82
1808,7454,138,1,1,4.77
1809,7448,138,1,1,4.58
1810,4525,138,1,1,8.22
1811,7478,138,1,1,4.3
